9.681081110846707638e-01 3.453038573350444285e-01 4.321417075304341271e-01 -8.528858106227579228e-01 1.274602150885830731e-01 -7.636549443011682037e-01 -7.679460383371061738e-02 -8.571891315004651624e-01 9.442917490674758163e-01 -6.753112944639947379e-01 -2.447528065644322126e-02 2.431623101778221940e-01 2.131710759195415417e-01 9.613087379125873078e-01 6.315698159688103441e-01 -9.319408277092056103e-01 8.111618745331945490e-01 8.057974963910639055e-01 4.486187143164572788e-01
-3.637345109633305373e-01 -6.158528962971119292e-01 8.268171579457306297e-01 -8.938144880356757582e-01 -7.712716277900020234e-01 3.937227090604109581e-01 8.547135738358084822e-01 -4.696388308799803735e-01 -1.124903712475104900e-01 -2.127665192330783217e-01 1.610647482638918326e-01 -8.498191109379946706e-01 -4.316420966861636010e-01 -7.099976825506630895e-01 9.960083358277109777e-01 -1.599341111796452886e-01 -5.504810120522798389e-01 7.455029171141567268e-01 6.044979587475332039e-01
2.862232181266395337e-01 2.573859375814224748e-03 -2.873700453930689847e-01 -5.084297629153844422e-01 5.071722551349422403e-01 9.255934760544746176e-01 -4.869782665211388473e-01 6.187348883714305359e-01 -3.271104170421861301e-01 7.069027378299281850e-01 3.906001559564409309e-01 3.176634269237819108e-01 3.343711445043628938e-01 5.324067184455791857e-01 7.720564094270168098e-01 6.141420456790580573e-01 -2.283086321599325785e-02 -8.763117809940559333e-01 8.867521236907729421e-01
-4.430523184762829025e-01 -6.745550595334020016e-01 3.064685545956673529e-01 5.892397526776440575e-01 -3.533652172559647031e-01 4.406204079817952479e-01 8.779862301830076987e-02 3.115304970317753774e-01 1.359370667665609211e-01 -4.998778296466277471e-01 4.785298587086519451e-01 -5.772094472442230728e-01 8.551567259663181986e-01 7.000882435522584046e-01 -6.961551517352004836e-02 9.003267601254139052e-01 -5.397910040374611640e-01 8.764814491149135467e-01 -2.435394097039300654e-02
-4.232521490483891480e-01 4.009832588293658073e-01 6.561119886586963545e-01 2.832800424494630320e-02 5.699345099212849153e-01 -3.503490528171337992e-02 -5.627050272179352497e-01 -6.661474118600030359e-02 -5.462142824978635236e-01 2.066465483830937089e-01 1.360170656777317522e-01 5.700104471180893473e-01 8.681057786339334559e-01 -1.288261229347353876e-02 -9.452410144177478823e-01 -6.926544262909426486e-01 2.712743455601231979e-01 1.239402405692704434e-01 7.832334817694439622e-01
6.537644072788599825e-01 5.717254302653465015e-01 -6.403593585664779653e-01 -7.450736201956307259e-01 4.482901201473146191e-01 -9.161652470242831470e-02 5.580806924912604661e-01 -7.817602359512412225e-01 -9.316308808549744747e-02 4.847110418750346650e-01 -8.167555881419727992e-01 -1.416446638275883352e-01 -9.235362892368887966e-01 -3.648386111101704632e-01 1.370207996953063390e-01 -9.623579631358791797e-01 1.042297102493494609e-01 -1.799786017524525050e-01 1.232517314866554692e-02
4.761777985452222417e-01 -5.310046021968430896e-01 3.254254545498020956e-01 -7.661813416149538813e-01 7.019555378181541183e-01 1.222072270863605592e-01 -2.326001057844375719e-01 -7.864242544999477946e-01 -5.583462934111929066e-01 -5.028100168697060557e-01 9.922114529819869855e-01 9.091681108931859434e-01 5.518258762466374812e-01 -8.489571121707215617e-01 -6.141812805583117818e-01 -6.596749685522160789e-01 -9.807824165492216029e-01 1.506771466578216145e-01 1.820671972651279891e-01
-4.070722868721021737e-01 -6.103809236466437582e-01 5.511556053787003417e-01 7.656752508511233124e-02 -5.294672684773351623e-01 -6.271038217206883481e-01 7.342241481606186504e-01 -3.606085044330127332e-01 9.762207211619515768e-01 5.443411685323946703e-01 2.603483067043506072e-01 6.858892678476216087e-01 -9.940860556670529924e-01 -8.832350584453885212e-02 -4.863931301155501874e-01 -5.707017449389577557e-01 -5.072374713988381245e-02 7.188787814357064931e-01 7.105423137300630465e-01
9.759676438297690826e-01 -7.007029538095250754e-01 6.304168741414684085e-01 5.569790773599339051e-01 1.906826708056184039e-01 5.033594230921485391e-01 -9.975684991592865813e-01 -2.377705842356059307e-01 9.225863356922516800e-01 -8.801252216705468534e-01 -1.104231986439474511e-01 -8.423576380153230403e-03 -6.698337411452606194e-01 -7.176379010051461282e-01 -8.650118298865701050e-01 -5.732159105326950499e-01 -1.048883948338399374e-01 -8.011460778300172336e-03 -4.266448349833296128e-01
8.350715700002755426e-01 -2.498492216877052918e-01 -4.609939474836213247e-01 -8.751854371466540883e-01 1.895628117946770441e-01 -7.574327297007696913e-01 7.407079744727498305e-01 -2.490207361277880782e-01 6.081152125396931396e-01 4.671006755333679816e-01 -2.350606534971224626e-01 -9.062695055429947910e-01 7.573092460274553073e-01 -2.181370905751598421e-01 -6.992908821003869235e-01 1.907479314325959407e-01 -2.221479776072654566e-01 -7.501458830602032446e-01 8.979909737488276367e-01
-1.286342416755839047e-01 -8.347679980550277712e-01 -2.682828287830949510e-01 6.736613745352535432e-01 -5.483397483335821221e-01 1.844547618868654926e-01 7.949829539490493868e-01 1.630517282562877757e-01 6.335941387400567670e-02 -1.250143683121984761e-01 -1.836969235064374040e-01 5.297290340962392818e-01 -5.283211674429730831e-01 -3.862052343013318012e-01 4.995028021470915292e-02 1.888525227648325533e-01 8.778149792700911114e-01 1.224366043473439358e-01 -8.346278211830642224e-01
1.327926336892299997e-01 2.201529255457970180e-01 -6.607075313292865015e-01 4.858901932222920994e-01 8.987957057769329072e-01 4.105775572933856310e-01 1.613010408526203143e-01 2.247505566138128241e-01 7.518198971623091253e-01 7.385617501458121570e-01 8.378329860064006596e-01 -5.044707167658095681e-01 2.864234593847747590e-02 -7.260890434149023243e-01 3.999163494771058591e-01 -5.693050644411334904e-01 8.493198989124375320e-01 -3.479921833882750892e-01 -5.757798724362834797e-01
9.744431266969997285e-01 2.857390204256653465e-01 7.334561476574839034e-01 1.528089609301788165e-01 -7.286667046487460553e-01 -7.999594440077073543e-01 9.461356261478854890e-01 5.813035886447159850e-01 -1.323426462336418918e-01 -3.571649255030151515e-02 9.677378918273487063e-01 1.622165493361547028e-01 2.585882327180395457e-01 9.859667773306632910e-01 -3.158487318410323486e-01 -4.462334272545971370e-01 -7.209607482580850935e-01 -8.837173084320204541e-01 3.594975555410955259e-01
-8.093357728869781109e-01 -7.777743172682760608e-01 -6.064399524372499073e-02 7.415933816785422739e-01 -1.399930877043535915e-01 3.315641157260966754e-01 1.152996096348022359e-01 -1.943296835498429243e-01 -2.412481716460019854e-01 -9.269249666532095588e-01 1.721128480069580302e-01 7.658713522050935030e-01 4.597612683438903058e-01 -3.481260620302206732e-01 -9.079330425855864917e-01 -7.527166488067869032e-01 7.460535575092519522e-02 6.338967832595774343e-01 -2.071183254851107769e-01
-4.152611043771270438e-02 -5.499424961477039631e-04 -8.312977909606018567e-01 -4.980782482135119871e-01 2.862088913601512630e-03 2.059702926261210987e-01 4.549918572584732424e-02 1.775491952462602274e-01 -7.700951530300426118e-01 -1.617254322503536290e-01 -6.293740119889508211e-01 4.625662728208244090e-01 4.760782725870789100e-01 4.127265874629559850e-01 -1.277757661694598479e-01 1.973832932495727110e-01 -3.550026437571087712e-01 5.901834029806249937e-01 9.381136379110068813e-01
5.987211861154091430e-01 9.340870655613968676e-01 1.046473910888567893e-02 2.628382059872842458e-01 3.891072103302195551e-02 -6.877172137973275312e-02 -5.905191139471710482e-01 -1.915225161769138484e-01 -4.659960693671052478e-01 -8.770763443197231446e-01 5.781361445151869116e-01 2.696889410983076552e-01 -7.097939052472364008e-01 -7.346992329287038714e-03 -2.268846054331743467e-01 8.517842488731262041e-01 -2.499645790016460367e-01 3.041952201241384657e-01 3.541251075803315551e-01
3.099509456154680986e-01 -6.069686021898821338e-01 1.723858748155038256e-01 -2.101827439578873857e-01 -3.091435583183588243e-01 -8.638171279652873125e-02 3.166938136480128563e-01 -2.162045802695433672e-01 -7.508014672375562526e-02 -8.314306529517632161e-01 -4.830628733916852990e-01 2.590933415605849444e-01 -9.214727789239824940e-01 2.432540126727678054e-01 -7.525833795908627444e-01 2.230433074023776552e-01 5.044998336896666657e-01 -7.778633155164007551e-01 -2.857437373353419741e-01
-5.167573495517789883e-01 -1.692762627635850947e-01 -1.733729680862192701e-01 -8.636237377412547822e-02 -4.655413266246899440e-02 -5.031872629036704403e-01 2.896475965843208211e-01 5.828195567138472200e-01 3.269816835942584987e-02 5.838363040718350661e-01 -9.026908777560505026e-01 -4.632640145518007735e-01 6.269928907679160890e-01 5.817152038991519891e-01 2.092270520890746610e-01 -5.548942344597971310e-01 -3.705962032192617883e-01 9.863805864868062656e-01 -2.267951885203505213e-01
5.371321615003938899e-01 3.667113886598212247e-01 8.021559479144673155e-01 4.317169381159060570e-01 -7.463265948426351937e-01 1.806265258988990485e-01 4.096949628943047372e-02 -2.997394653940137488e-01 -8.938129554423583922e-01 -9.787156614784506825e-01 1.031124849787696807e-01 5.754546226369938733e-01 -9.762710279384354539e-01 -7.154454036683000062e-01 9.166031940826082636e-01 -5.991075250668178587e-01 5.913564635952921478e-01 -7.175346591654554462e-01 -9.966551333051603123e-01
9.689563024749743292e-01 9.902520073613518825e-02 2.871178721074709728e-01 -9.389029161339401686e-01 4.987223184548472688e-01 -7.522094678450597094e-01 -9.960193320093408964e-01 -8.500855032193714855e-01 5.049380006854937708e-01 5.850247659842804371e-01 1.240723798727616511e-02 9.452439514430754919e-02 -3.714596320215690639e-02 1.727759913959885374e-01 -4.255575571353449327e-01 1.059288892493839285e-01 2.728939902184532862e-01 -3.027262015210032686e-01 8.775593962404426573e-01
6.900469068083903146e-01 -9.275629087943459972e-01 -7.942214632561372945e-02 2.708541268434090377e-01 -6.936052542690340772e-02 7.417989767375530175e-01 2.755369687316828742e-01 2.547794093028270535e-01 4.555148033840679123e-01 9.925745998887629540e-01 7.924640039272341507e-01 1.464128589968138883e-01 -2.038593771780163877e-01 8.324723197697698751e-01 8.809052910084320676e-01 5.913241727067339859e-01 -3.589815935412048464e-01 6.307822296853133892e-01 -8.590539350659285311e-01
-6.445617217165795498e-01 7.464606402862667967e-01 -4.741913340723573622e-01 -2.383089220206020542e-01 -6.295086148130002446e-01 -2.481035814039476151e-01 9.535440593360675621e-01 8.034449617618437678e-01 5.035075161601743066e-01 7.635095369829367762e-01 -1.767051855990198206e-01 -1.701023080685555300e-01 3.836316587337713635e-01 -6.012562302206423404e-01 1.784992243886263097e-02 4.080654925800060173e-01 -6.808832717242463417e-01 4.089210662949769315e-01 -7.615711078873026452e-01
-6.575690968395271341e-01 3.804415834732528534e-01 -1.661299161050833195e-01 -9.968882949885757849e-01 9.181608278941681967e-01 4.267284510070448178e-01 -9.884906942192857038e-01 -5.380968216531851755e-01 -6.844432056541738252e-01 -4.402912147361370820e-01 -5.073390509362194489e-01 7.011869626527527100e-01 2.796576634403762363e-01 -7.747293324806474590e-01 4.813477340503824475e-01 -7.790672346604512466e-01 -3.397772177245796943e-01 4.939725823109428759e-01 6.930613310486439804e-01
7.126528611804960889e-02 -9.462350561964045781e-01 7.721298515125420980e-01 6.904976001858789125e-01 -7.559770092251194562e-02 -9.972816071252139647e-01 -7.203514432691375813e-01 -6.846318941787554735e-03 7.682746908205422276e-01 -8.157913081661813948e-01 -7.086176286776828537e-01 -9.352898164842764483e-01 -6.678979001190437081e-01 9.031653093470257687e-01 -9.999914409561025952e-01 -6.437322363977737716e-01 5.252154140815301631e-01 2.763929948233463385e-01 9.849818046360701018e-01
-5.299686576906632585e-01 7.998434195290691218e-01 4.177582581388625815e-01 5.210275658668486187e-01 -8.794356463913672872e-01 -1.077533102254388808e-01 6.842688302859301075e-02 9.978941983500162483e-01 -1.286570009481704524e-01 1.354197103235048605e-01 6.989280120889926895e-01 -2.707931657108351153e-01 6.307810956874095876e-01 -1.102766090077083039e-01 -7.170439285628833481e-01 1.759853291889181826e-01 -1.212304366923615540e-01 8.594089368352675340e-01 7.808836663939600076e-01
4.729988748055899972e-01 5.720531171937464077e-01 -1.014014986852742606e-01 -8.829360315535301762e-01 8.868689984380737634e-01 1.615652649334959889e-01 6.891711677649734469e-01 -6.787589199316188537e-01 6.816130132317699264e-02 -9.745822562256212240e-01 1.276424593950031827e-01 -6.724118243146424145e-01 -5.889608531550791781e-01 -8.946339725039129664e-01 -6.633066358251475947e-01 -3.804161548682218896e-01 -2.475981886976659219e-01 5.093082575383829358e-01 -4.387791463020376259e-01
4.906163001620647002e-01 4.691105751438582327e-01 -8.953081625668544152e-01 3.547060608872192322e-01 4.134378701568122150e-01 7.122091846156837214e-01 -5.653606047971511117e-01 8.108268319618232578e-01 -5.334563289634939309e-01 -2.754949581895549393e-01 6.800458787008398787e-01 -7.101242025308043271e-01 -6.471522086187664335e-01 4.024692845930457619e-01 -6.037966979666025136e-01 -4.555567349383551345e-01 -9.079169832680964447e-01 8.767308533793292114e-01 6.432793639816491993e-01
-7.072972365759777613e-01 9.493746674408776176e-01 7.921958037353149518e-01 -8.965959067259368087e-01 6.751952767980107240e-02 9.824863804569878845e-01 4.284481320163457951e-01 4.610687891170279773e-01 -6.972801192500721612e-01 -4.653854985522019039e-01 -7.400320290482187424e-01 -1.899948499656516354e-01 2.226823372794450862e-03 4.112168359119072747e-02 -6.107244863305159033e-01 2.745028239873950060e-01 3.164635158159712081e-01 3.533594948940337321e-01 9.678415990508077993e-01
8.002014203069081066e-01 -6.859601336759086898e-01 -3.861466383047056361e-01 -9.110096251383048571e-01 6.203832791139500813e-01 8.164561651328199332e-01 8.283444101956862760e-01 9.616077220892658151e-01 -3.927376963713857805e-02 -5.212899710988778690e-01 9.935172568944017346e-01 -5.303013539192575898e-01 -3.218180645277848306e-01 6.300324050415100352e-01 5.918473131703461121e-03 -5.525411564341249360e-01 -9.876359059238386529e-01 -6.769220002072240394e-01 -4.041371774792676952e-01
-2.735954243719549428e-01 -7.700957127232022081e-01 4.917434637155939647e-01 -8.959633515465450504e-01 9.083159814863519532e-01 4.418928860621700316e-01 -3.001568192605781338e-01 7.142258493262365615e-01 -3.393012144493894322e-01 5.402438511485063710e-01 6.121877052779829409e-01 -4.955565896392633007e-01 2.819863600681924432e-01 1.836581681603550731e-01 -9.577089851458664427e-03 -4.462834056053592846e-01 6.926601903437505925e-01 3.012251094835383114e-02 8.452347071867682970e-01
-7.249341056603335609e-01 7.859373978239292402e-01 4.739390513645782566e-01 -5.937447249904919122e-01 -9.691583015507900800e-01 -4.159832162930867661e-01 -5.005258202328406458e-01 -8.900550618953346760e-01 -2.361890347073751784e-01 9.437017429038465632e-01 -1.388007177735868236e-01 8.516123144817095980e-01 -6.006960761354109835e-01 -1.958210830751105913e-01 2.925029609287115306e-01 -1.383078875909053984e-01 -3.397005383300657488e-01 6.239198656903703899e-01 6.375165138992862079e-01
-4.037860690849246481e-01 8.315976012728694133e-01 1.170172264265554318e-01 6.974246707597047124e-01 -2.871962899812265935e-01 -6.890337578165066645e-01 3.325514224255199380e-01 7.616090783183453450e-01 -8.219796721588292776e-01 5.634711801774199280e-01 -7.292076740276676183e-02 2.442627055340433895e-01 3.243183858401592623e-01 -3.412467599867019530e-02 8.227610429858227548e-01 -2.710457324545787472e-01 -4.622871192424702347e-01 5.769365990385022513e-01 2.681728135234986432e-01
7.773109825808819373e-01 9.985376747868730529e-01 -3.903679551278971260e-01 7.161904005732637746e-01 2.362949136237857406e-01 -3.748560929920652374e-01 -8.573563278374196628e-01 -2.624942965077226020e-02 4.751078615736146205e-01 -3.199243605784507505e-01 -2.863485016298663588e-01 5.692319340904938851e-01 -4.353766132975320780e-01 7.571061326131078850e-02 -7.154308265464044414e-01 -4.415858127067671113e-01 -3.870122784571849994e-01 9.396950474405312281e-01 -9.957221201706181191e-01
6.983312758073338955e-01 -7.939745960160049520e-01 1.602652264416231098e-01 2.508048151906721035e-01 -7.177398592276038602e-01 -2.488671369230273100e-01 -9.404057328730150989e-01 -3.093215932960804437e-01 -8.863120862640179176e-01 -2.523591789344836744e-01 7.300411004687206162e-01 -5.591920633035492028e-01 2.946453695334583234e-01 -4.039128689135147443e-01 2.156050604282779837e-01 4.132375471688687352e-01 -8.021542968983699229e-01 -8.791553711098458734e-01 7.699874596089737455e-01
-1.454530436793448622e-01 -5.524156832783251314e-01 1.727771480615345467e-01 4.706403247927770650e-01 1.043159752382563088e-01 -7.520017391813114127e-01 7.716674235182443553e-01 9.197649702369616875e-01 9.086468793687001444e-01 -5.711901229972367044e-01 5.108329843626513433e-01 -6.125266866228207263e-01 2.149961828662483310e-01 7.807681113486553137e-02 -3.166174299926456381e-01 9.313580468808351220e-01 -9.948016948120685932e-01 9.102459958780995120e-01 -6.806575067507172339e-01
